0	3.2095922255943265E+01	9.9512174371868545E-01
1	3.2097799542730286E+01	9.9486195625543306E-01
2	3.2089811161315005E+01	9.9363487411845730E-01
3	3.2055584756131260E+01	9.6811882489321754E-01
4	3.1941599811752443E+01	9.4339466612073619E-01
5	3.1826332419510234E+01	9.0353408155579784E-01
6	3.1717462372462499E+01	8.7808294955584798E-01
7	3.1669121773226699E+01	8.6334551322851294E-01
8	3.1560610822509013E+01	8.3001644665273810E-01
9	3.1545890623040027E+01	8.2858238361049696E-01
10	3.1530226495031229E+01	8.2693387359107817E-01
11	3.1522307819233845E+01	8.2644487640518494E-01
12	3.1472005669494184E+01	8.1565876299857243E-01
13	3.1438306950076374E+01	8.1223185930139485E-01
14	3.1316489048266700E+01	7.9488731555211289E-01
15	3.1244287490503936E+01	7.9045435890089211E-01
16	3.1045368683479548E+01	7.7885529132777986E-01
17	3.0857048971876612E+01	7.5933482816901832E-01
18	3.0726775249879886E+01	7.4531185213435125E-01
19	3.0518243777929925E+01	7.2760809738202747E-01
20	3.0355098614820765E+01	7.1574082165844455E-01
21	3.0239319452048647E+01	7.0783086951815766E-01
22	3.0154094179319316E+01	7.0296666070239755E-01
23	2.9979819044569652E+01	6.9311171463204946E-01
24	2.9845947118620536E+01	6.7838818958227021E-01
25	2.9678557448356511E+01	6.5641582831945688E-01
26	2.9523249421789071E+01	6.4446122319984767E-01
27	2.9451899279690537E+01	6.4152023275975112E-01
28	2.9283189185384739E+01	6.3441550046205797E-01
29	2.9211912868425703E+01	6.3221440136804918E-01
30	2.9125740406892486E+01	6.2845353283372063E-01
31	2.8926001867425352E+01	6.2173076704525121E-01
32	2.8738309976943391E+01	6.1144186771905340E-01
33	2.8577389597094978E+01	6.0646863362361825E-01
34	2.7755949274618803E+01	5.7185693963378370E-01
35	2.7351229000852605E+01	5.5547274786276124E-01
36	2.6958786111148900E+01	5.3481344015878607E-01
37	2.6752801447456584E+01	5.2495359405043873E-01
38	2.6611712737484584E+01	5.1381840703092363E-01
39	2.6601661136003816E+01	5.1340002018087727E-01
40	2.6600460670164338E+01	5.1339410454093282E-01
41	2.6462283871640711E+01	5.1035306688284920E-01
42	2.5056901595507892E+01	4.7688654935262442E-01
43	2.3914392226915890E+01	4.4712850480782440E-01
44	2.3532213723915216E+01	4.3902309096781889E-01
45	2.3263430952840185E+01	4.3282233773701495E-01
46	2.3118702600726714E+01	4.2966958616760920E-01
47	2.2915556032918584E+01	4.2375637437173130E-01
48	2.2654969771264000E+01	4.1674531504704149E-01
49	2.2521118055341290E+01	4.1252947443017984E-01
50	2.2321432331838917E+01	4.0685650594701905E-01
51	2.2241612228247249E+01	4.0465257316880843E-01
52	2.2158824682578068E+01	4.0323394278148811E-01
53	2.2138252631654808E+01	4.0296248175591709E-01
54	2.2023232075502094E+01	4.0114220929785910E-01
55	2.1652695555585620E+01	3.9507034185737822E-01
56	2.1357012792974903E+01	3.8927843611633134E-01
57	2.0925639953112142E+01	3.7990284787352352E-01
58	2.0426466107242412E+01	3.6890401838732689E-01
59	1.9854456078976721E+01	3.5627634125000601E-01
60	1.9647952702575509E+01	3.5112639709391541E-01
61	1.9446177423495556E+01	3.4708613419904660E-01
62	1.9365015210330391E+01	3.4575549241747022E-01
63	1.9239486602346062E+01	3.4300513516562176E-01
64	1.9105310452399685E+01	3.4083342659435784E-01
65	1.9058835190369702E+01	3.3953146635245973E-01
66	1.8752303384024220E+01	3.3562381612683562E-01
67	1.8595075430480453E+01	3.3259069402522595E-01
68	1.8252138184474038E+01	3.2645236826529711E-01
69	1.8067752444630141E+01	3.2324026176600951E-01
70	1.7534032269864564E+01	3.1456129792185478E-01
71	1.6631729672445669E+01	2.9962358412132706E-01
72	1.6298475101854553E+01	2.9410030205410004E-01
73	1.6138849740183677E+01	2.9147752559605705E-01
74	1.6072701150149086E+01	2.9053763071550615E-01
75	1.5988492026083863E+01	2.8939447670009738E-01
76	1.5935202022395638E+01	2.8871482208299587E-01
77	1.5642381204620515E+01	2.8503278729702058E-01
78	1.4625279228505946E+01	2.7208503617810081E-01
79	1.4308369181262549E+01	2.6816290394044751E-01
80	1.3393723554574256E+01	2.5595721718387116E-01
81	1.3112957747978488E+01	2.5188292167187021E-01
82	1.2812613936798270E+01	2.4719199634273267E-01
83	1.2638450006747957E+01	2.4480333800644227E-01
84	1.2506837339126358E+01	2.4310859409279748E-01
85	1.2382511835865898E+01	2.4148469853233545E-01
86	1.2325090277738992E+01	2.4062164420183896E-01
87	1.2188067062392916E+01	2.3858127299815390E-01
88	1.2116974023020381E+01	2.3739127487890163E-01
89	1.1993984747437096E+01	2.3556029677874604E-01
90	1.1432771042606557E+01	2.2790095545826580E-01
91	1.0644979560757067E+01	2.1566007497919604E-01
92	9.3777518243530942E+00	1.9410914575018554E-01
93	8.9934670427688808E+00	1.8730780232608624E-01
94	8.7853498368541629E+00	1.8310571572429202E-01
95	8.7193627076646543E+00	1.8205368496439012E-01
96	8.6352384999157206E+00	1.8068019150336109E-01
97	8.2966111572314549E+00	1.7443132129196734E-01
98	7.7290236582633325E+00	1.6318142430809782E-01
99	7.6543658957222860E+00	1.6165787333194101E-01
100	7.2060015351817244E+00	1.5295625659213372E-01
101	6.8383665199345840E+00	1.4467609690320832E-01
102	6.6907607417355770E+00	1.4095969370792163E-01
103	6.6317434170435252E+00	1.3958074057850400E-01
