0	3.2094864324816186E+01	9.9991935919921515E-01
1	3.2078166361937704E+01	9.9798218283282081E-01
2	3.2033025395244088E+01	9.9326575043686538E-01
3	3.2198775671615437E+01	9.5802214284270582E-01
4	1.7254798794521019E+01	7.1862645837264039E-01
5	1.0298211672102633E+00	2.6465473456214056E-01
6	5.3515444598804141E-01	2.3080190711688001E-01
7	6.0212799737096845E-01	1.1123735723293324E-01
8	6.4320608044124572E-01	1.0047152307226696E-01
9	6.6067423855711449E-01	9.7142631777338659E-02
10	5.6679007823546823E-01	4.9414857984673911E-02
11	5.3412346262123567E-01	4.5258395271460736E-02
12	4.5833586330822212E-01	3.5722545689820091E-02
13	4.1154114939909564E-01	2.7601421488408197E-02
14	3.7522494715022670E-01	2.5365998419818115E-02
15	3.4475323190787099E-01	2.3535110236763617E-02
16	2.8654069729598691E-01	2.0127478825401550E-02
17	2.2846771375472871E-01	1.6878226597345662E-02
18	1.8244271566637801E-01	1.2989304921737473E-02
19	1.7829914798370147E-01	1.2481909880886774E-02
20	1.5501596982069282E-01	1.0384077563764207E-02
21	1.5340621720723213E-01	1.0198329587413615E-02
22	1.4910695780054709E-01	9.9129120598317085E-03
23	1.2428879737896448E-01	8.0974818089378578E-03
24	1.2066032923354884E-01	7.8353128421054553E-03
25	1.0039566046826044E-01	6.2260160614406226E-03
26	9.1206958204978594E-02	5.3107596852516705E-03
27	8.0164829540601376E-02	4.3420804568411412E-03
28	7.8981722536017498E-02	4.2484982413818293E-03
29	7.7375037904880567E-02	4.1529276853842240E-03
30	6.3354938626276086E-02	3.2842883247466716E-03
31	6.1928006451494981E-02	3.1927710705391683E-03
32	5.6170165586025701E-02	2.8990851926708277E-03
33	5.0435657271357466E-02	2.6048418496631381E-03
34	4.7180002451571237E-02	2.4523043051980502E-03
35	4.2891476521638446E-02	2.1820968561246813E-03
36	4.1794060619496733E-02	2.1340443218826467E-03
37	3.5964080697186235E-02	1.7563855990140912E-03
38	3.4996520370052818E-02	1.7047096655807888E-03
39	3.0357079791412517E-02	1.4547625635459296E-03
40	3.0116273844462072E-02	1.4309321353879014E-03
41	2.9012240845534928E-02	1.3842914887681377E-03
42	2.6369456703421557E-02	1.2689223129212384E-03
43	2.4895522024089602E-02	1.2050463834481788E-03
44	1.8545317625211069E-02	8.8219689655388129E-04
45	1.6353138007095796E-02	7.5965082023394051E-04
46	1.5411528560676660E-02	7.0031497944719669E-04
47	1.4949226551378956E-02	6.6423793061159487E-04
48	1.4503727952795507E-02	6.4307510753906186E-04
49	1.2838762410809966E-02	5.5515668864599690E-04
50	1.2466807069930934E-02	5.3826756284557921E-04
51	1.0480103536375749E-02	4.4125344901104125E-04
52	1.0196597167835029E-02	4.2975424342606779E-04
53	9.6799800849042238E-03	4.0999868795675863E-04
54	8.1116190040435177E-03	3.5305331257199773E-04
55	7.4823329738923933E-03	3.3475823195758275E-04
56	6.8617973109197676E-03	3.1300144729170718E-04
57	6.6694069850363495E-03	3.0739531923959583E-04
58	5.6671391806783385E-03	2.7727203457668484E-04
59	5.2378197952570255E-03	2.6487540839795654E-04
60	3.7898350973532046E-03	2.1077706188050901E-04
61	3.6697479428967369E-03	2.0523540790944031E-04
62	3.5141135254591819E-03	1.9740877968469549E-04
63	2.7537943023873447E-03	1.5603045086696140E-04
64	2.6274216021102562E-03	1.4979488028615869E-04
65	2.2637851425206012E-03	1.2606195085905486E-04
66	2.2216810406146185E-03	1.2434984819289271E-04
67	2.0021681570172858E-03	1.1265935098368696E-04
68	1.8553777048540901E-03	1.0452540505787367E-04
69	1.3655749477527435E-03	7.8869253206347796E-05
70	1.1920619953993804E-03	6.8562417356111285E-05
71	1.1510045595464480E-03	6.6345476261278288E-05
72	9.9641340128778472E-04	5.6766270058257053E-05
73	9.6456803346082066E-04	5.5047926598581680E-05
74	8.4186651662200638E-04	4.7632273354263501E-05
75	8.0860947647874476E-04	4.6040038994353299E-05
76	7.6458547558434157E-04	4.3638935704206586E-05
77	6.3668184640789847E-04	3.7174279558179591E-05
78	6.0574808253655108E-04	3.5538741525646405E-05
79	5.2803826842246285E-04	3.1431159231397244E-05
80	5.1152712967818541E-04	3.0317957178660986E-05
81	4.4626255006606676E-04	2.7047363155916465E-05
82	4.3210232802318735E-04	2.6358558718117603E-05
83	3.6063945794775112E-04	2.2650660160752590E-05
84	3.0647914932515811E-04	1.9610489613918263E-05
85	2.8639324829344577E-04	1.8365135626099962E-05
86	2.3036927734871329E-04	1.4013031870652664E-05
87	2.2398835203653498E-04	1.3530070064490033E-05
88	2.0353286369713866E-04	1.1779579102791823E-05
89	1.8849968113616072E-04	1.0327207508693276E-05
90	1.7424598806829118E-04	9.0516049546797667E-06
91	1.6409497789408783E-04	8.2162895687125841E-06
92	1.5820249441449760E-04	7.8271312924418857E-06
93	1.4572467451230358E-04	7.0707374422252244E-06
94	1.4284905314808729E-04	6.8981353882641304E-06
95	1.1900326887941615E-04	5.6244783718862697E-06
96	1.1677383881450783E-04	5.5235140967138489E-06
97	1.1326133198606827E-04	5.3703321962527110E-06
98	1.0215028946208300E-04	4.8208951008279301E-06
99	8.7680822690759457E-05	4.1189131914760788E-06
100	8.2842871397438640E-05	3.8660591073835773E-06
101	8.1082488716312462E-05	3.7865287302978667E-06
102	6.3643967783822089E-05	3.0234053842044231E-06
103	5.9362330794498806E-05	2.7905585640214126E-06
104	4.9559352968057049E-05	2.2746925818755679E-06
105	4.7986731249983178E-05	2.1956482001781951E-06
106	4.6364367088818149E-05	2.1157626389297943E-06
107	4.0982351039459194E-05	1.8684599779619069E-06
108	3.9124278233146043E-05	1.8083498476763196E-06
109	3.3096600570430500E-05	1.5795457797242255E-06
110	3.2285896473279332E-05	1.5434114478795811E-06
111	2.9049505240301198E-05	1.4200452204208044E-06
112	2.7340015775992846E-05	1.3486372552116308E-06
113	2.4027537191143218E-05	1.2094752691046810E-06
114	2.3500954042801122E-05	1.1831174302634432E-06
115	2.2968310619570644E-05	1.1638092015206688E-06
116	1.9797615936071102E-05	1.0056356193266605E-06
117	1.8585932405190708E-05	9.4106003022060352E-07
118	1.4771603559286489E-05	6.8535834778586852E-07
119	1.4035525779728158E-05	6.3038001998647413E-07
120	1.3599892089059493E-05	6.0623639422253133E-07
121	1.2751482313649194E-05	5.6193164986004878E-07
122	1.1857521711105769E-05	5.2688812839002015E-07
123	1.0572934591990164E-05	4.7878758467427659E-07
124	1.0007383380926665E-05	4.5406814049220700E-07
125	8.3413863717033356E-06	3.8528939319395683E-07
126	8.1803012859304739E-06	3.7922330656780409E-07
127	7.7938745585413458E-06	3.6538358483365394E-07
128	6.3061806572622680E-06	3.0974954849396191E-07
129	5.8623656131144160E-06	2.9124357050773133E-07
