0	3.2102920899890904E+01	9.8779962890789164E-01
1	3.2112015406816518E+01	9.8720337659553548E-01
2	2.9786223267919517E+01	9.5228901285311496E-01
3	1.0686126872280829E+01	5.9409158983037247E-01
4	3.2297497765975008E-01	1.9665388866737449E-01
5	3.3064680741406949E-01	1.9164012895564914E-01
6	4.7111051811294424E-01	1.4281487338721027E-01
7	5.9960495330434771E-01	1.0775954764254317E-01
8	6.1202838546750959E-01	8.8543207823247552E-02
9	6.2016348830907120E-01	7.8248478531383683E-02
10	6.1035828894906208E-01	7.6274233209408238E-02
11	5.2566490817166511E-01	4.3625291565097160E-02
12	5.2031428056301932E-01	3.9793623994051265E-02
13	5.1667701428991875E-01	3.9403665719939543E-02
14	5.0216313702944537E-01	3.7647810620746021E-02
15	4.9576918563172795E-01	3.7215828089527808E-02
16	3.4069203793948083E-01	2.4616910872696865E-02
17	3.3769019477877543E-01	2.3763236491926853E-02
18	3.3419658602107455E-01	2.3456531940273646E-02
19	3.2051738643164646E-01	2.2606715670101491E-02
20	3.0940706610534335E-01	2.2029366382898447E-02
21	2.4267203505125021E-01	1.7880624911397639E-02
22	2.4137924069192424E-01	1.7774495518962558E-02
23	2.3314829737668652E-01	1.7203882500018645E-02
24	1.8713386707065111E-01	1.4018462068807172E-02
25	1.7107892559580223E-01	1.2538154168384811E-02
26	1.5094520419921589E-01	9.8906402365002682E-03
27	1.5046754029225889E-01	9.8298293246315196E-03
28	1.4872824848321681E-01	9.6738705379091124E-03
29	1.4194265335270193E-01	9.0504560481516564E-03
30	1.4071664336741410E-01	8.9585424937613217E-03
31	1.3761171491281837E-01	8.6939006671341267E-03
32	1.3718270502693178E-01	8.6700098638948352E-03
33	1.2259131147221893E-01	7.8639222727720486E-03
34	9.7899347053570576E-02	6.0837862612177860E-03
35	9.5607906388393171E-02	5.8832112939885429E-03
36	9.0379794321948717E-02	5.3636663666143981E-03
37	9.0067123230182039E-02	5.3372856021477733E-03
38	8.4169250262576198E-02	4.8338816706248715E-03
39	7.8680411109169873E-02	4.3892926030957048E-03
40	7.8130473078614260E-02	4.3368559937608355E-03
41	7.6792891571658015E-02	4.2427539819806246E-03
42	7.6066489641629778E-02	4.1998006965183006E-03
43	6.7250032888051245E-02	3.6938098821516965E-03
44	6.5922448059773139E-02	3.6061428833252195E-03
45	6.4990029645765196E-02	3.5536728263412709E-03
46	6.1997117485062384E-02	3.3863249058312798E-03
47	5.9386853060416744E-02	3.2403603633351973E-03
48	5.0474057810785913E-02	2.6610916594410599E-03
49	5.0120856213361376E-02	2.6340721536967297E-03
50	4.9801216641445517E-02	2.6128120263901266E-03
51	4.3407914161417094E-02	2.2593756810856389E-03
52	4.1839371623100884E-02	2.1592517760042245E-03
53	3.9357996667733847E-02	1.9949206748498313E-03
54	3.8736904453769129E-02	1.9459075255081146E-03
55	3.8058101115945410E-02	1.8932316260685713E-03
56	3.3875144518815854E-02	1.5637141099081036E-03
57	3.3655010295241365E-02	1.5426219305081049E-03
58	3.3337993961952944E-02	1.5212867941174228E-03
